Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,casa para venda com 2 dormitórios,R$ 17.000,Casas,Venda - casa em rua pública,nan,nan,100m²,2,1,03335120,São Paulo,Jardim Anália Franco,Rua Caririaçu
Imóveis,"Salão à venda, 250 m² por R$ 450.000 - Monte Castelo - São José dos Campos/SP",R$ 466.000,Comércio e indústria,nan,nan,R$ 173,250m²,nan,nan,12215000,São José dos Campos,Monte Castelo,Avenida Brasil
Imóveis,"Apartamento com 2 dormitórios à venda, 67 m² por R$ 331.000,00 - Condomínio Riserva Natura",R$ 331.000,Apartamentos,Venda - apartamento padrão,nan,nan,67m²,2,2,18016085,Sorocaba,Jardim Piratininga,Rua Demercindo Alves da Silva
Imóveis,"Imóvel ""Já Financiado"" ",R$ 247.000,Casas,Venda - casa em rua pública,nan,nan,125m²,2,1,16204308,Birigüi,Residencial Pedro Marin Berbel,Rua João Caretta
Imóveis,"Apartamento 02 e 03 dormitórios. Itbi, escritura e piso grátis!!!",R$ 289.097,Apartamentos,Venda - apartamento padrão,nan,nan,65m²,3,2,12200000,São José Dos Campos,nan,nan
Imóveis,Apto 100% Reformado 3 Dorm - Vila Andrade/ Panamby,R$ 299.900,Apartamentos,Venda - apartamento padrão,R$ 660,R$ 20,64m²,3,1,05713510,São Paulo,Jardim Ampliação,Rua Lydia Damus Maksoud
Imóveis,(K.A) aceito veiculos - lotes 15mil de entrada ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Casa à venda com 3 dormitórios em Cidade nova, Jundiai cod:V3530",R$ 550.000,Casas,Venda - casa em rua pública,nan,nan,233m²,3,nan,13219461,Jundiaí,Cidade Nova,Rua José Zorzi
Imóveis,"Terreno à venda, 502 m² por R$ 269.000,00 - Portal das Estrelas II - Boituva/SP",R$ 269.000,"Terrenos, sítios e fazendas",,nan,nan,502m²,nan,nan,18555260,Boituva,Portal das Estrelas II,Alameda Vênus
Imóveis,-Lotes sem burocracia.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07224200,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Natuba
Imóveis,"Casa de condomínio à venda com 4 dormitórios em Jardim paulistano, São paulo cod:615032",R$ 8.000.000,Casas,Venda - casa em condominio fechado,R$ 1,nan,598m²,4,5 ou mais,01456010,São Paulo,Jardim Europa,Rua Campo Verde
Imóveis,(K.A) não espere mais - invista ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Chacara Estancia Sobrinho na vila Azul 400mil 2000mts ac troca sitinho,R$ 400.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Casa a venda ,R$ 257.000,Casas,Venda - casa em rua pública,nan,nan,127m²,2,2,16204308,Birigüi,Residencial Pedro Marin Berbel,Rua João Caretta
Imóveis,"Terreno à venda em Vila alzira, Santo andré cod:17183",R$ 450.000,"Terrenos, sítios e fazendas",,nan,R$ 0,150m²,nan,nan,09030160,Santo André,Vila Alzira,Rua Sete de Setembro
Imóveis,"Casa térrea 3 suítes, piscina e churrasqueira",R$ 900.000,Casas,Venda - casa em condominio fechado,R$ 290,R$ 88,260m²,3,5 ou mais,06730000,Vargem Grande Paulista,nan,nan
Imóveis,Chacara  Éden Leste 350 mil 2.800 mts,R$ 350.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Chacara Estancia Bortoluzo 490 mil aceita troca com casa,R$ 490.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,"Casa à venda, 3 quartos, 2 suítes, 3 vagas, Alto da Boa Vista - Ribeirão Preto/SP",R$ 850.000,Casas,Venda - casa em rua pública,nan,R$ 162,440m²,3,4,14025520,Ribeirão Preto,Alto da Boa Vista,Rua Adolfo Serra - até 1699/1700
Imóveis,casa nova no centro de juquitiba só 85 mil de entrada,R$ 85.000,Casas,Venda - casa em rua pública,nan,nan,1480m²,1,1,06950000,Juquitiba,nan,nan
Imóveis,"Apartamento 2 quartos; zona sul de São Paulo, ao lado do Metrô em Santo Amaro.",R$ 220.000,Apartamentos,Venda - apartamento padrão,nan,R$ 0,43m²,2,1,04754080,São Paulo,Santo Amaro,Rua Plácido Vieira
Imóveis,São Paulo - Apartamento Padrão - Moema,R$ 3.901.000,Apartamentos,Venda - apartamento padrão,nan,nan,172m²,3,4,11680000,Ubatuba,nan,nan
Imóveis,"Prédio inteiro à venda com 4 dormitórios em Centro, Santo andré cod:9614",R$ 7.500.000,Comércio e indústria,nan,nan,R$ 0,1080m²,nan,nan,09040011,Santo André,Centro,Avenida Portugal - de 0653 a 1299 - lado ímpar
Imóveis,(K.A) 120mil - direto com dono ,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,"Terreno à venda, 10226 m² por R$ 5.500.000,00 - Centro - Caraguatatuba/SP",R$ 5.500.000,"Terrenos, sítios e fazendas",,nan,nan,10226m²,nan,nan,11660330,Caraguatatuba,Centro,Avenida Presciliana de Castilho
Imóveis,Vendo terreno com barraco pronto pra morar,R$ 7.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,5900m²,nan,nan,06814510,Embu das Artes,Jardim do Colégio,Rua Três Marias
Imóveis,Chacara São Judas Tadeu-4.180 mts- Talhados- 398mil,R$ 398.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Alugo apartamento Alto Padrão prox a Santa Terezinha (Ekobé),R$ 4.000,Apartamentos,Aluguel - apartamento padrão,nan,nan,147m²,3,4,12030000,Taubaté,Jardim das Nações,Rua Emílio Winther
Imóveis,Cômodo mobiliado ,R$ 500,Aluguel de quartos,nan,nan,nan,nan,nan,nan,11704280,Praia Grande,Ocian,Rua José de Alencar
Imóveis,"Casa com 2 dormitórios à venda, 62 m² por R$ 190.000,00 - Residencial Água Branca - Boituv",R$ 190.000,Casas,Venda - casa em rua pública,nan,nan,62m²,2,2,18558218,Boituva,Residencial Água Branca,Rua Natale Cisotto
Imóveis,AM- Aproveite já ... ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,-Terrenos com acesso pela rodovia Fernão Dias.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223110,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Montes Claros
Imóveis,"Casa com 2 dormitórios à venda, 95 m² por R$ 195.000,00 - Jardim Santa Cruz - Iperó/SP",R$ 195.000,Casas,Venda - casa em rua pública,nan,nan,95m²,2,2,18560000,Iperó,nan,nan
Imóveis,Sítio 60.500m² à 18km de Igaratá no Bairro Harmonia,R$ 270.000,"Terrenos, sítios e fazendas",,nan,nan,60500m²,nan,nan,12350000,Igaratá,nan,nan
Imóveis,Olga Park #sp01,R$ 150.063,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,0,18017001,Sorocaba,Jardim Ipê,nan
Imóveis,Apartamento - Residencial Morro do Ipê - Ribeirão Preto,R$ 2.000.000,Apartamentos,Venda - apartamento padrão,R$ 1.662,R$ 3.565,296m²,4,5 ou mais,14021686,Ribeirão Preto,Residencial Morro do Ipê,Rua Doutor Rubem Aloysio Monteiro Moreira (Dr Rubinho)
Imóveis,Sala para escritório na avenida Guarani - Campinas,R$ 250,Comércio e indústria,nan,R$ 150,nan,11m²,nan,nan,13100211,Campinas,Jardim Guarani,Avenida Guarani
Imóveis,(K.A) 45mil a vista apenas ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Rancho lago e sol 450 mil lindinho uma graca, bora minha gente aproveitar",R$ 450.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,"-Lotes com pequenas parcelas, vem.",R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223181,Guarulhos,Cidade Industrial Satélite de São Paulo,Viela Nepal
Imóveis,T04-Lote de212 metros na promoção  direto com o proprietário,R$ 75.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,212m²,nan,nan,12301583,Jacareí,Loteamento Villa Branca,Rua Leon Hirszman
Imóveis,AM-Terrenos  ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,K801 - Excelente terreno à venda no Jardim Itacaré (Pres. Prudente/SP),R$ 109.000,"Terrenos, sítios e fazendas",,nan,nan,210m²,nan,nan,19035467,Presidente Prudente,Jardim Itacaré,Rua Ana Maria Gimenes Alonso Braga
Imóveis,Sensacional!!! Cobertura no Canto do Forte 3 dormitórios sendo 1 suíte.,R$ 1.890.000,Apartamentos,Venda - apartamento cobertura,R$ 1.200,R$ 825,350m²,3,2,11700250,Praia Grande,Canto do Forte,Avenida Marechal Hermes
Imóveis,Jessica 39#,R$ 29.900,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12332510,Jacareí,Primeiro de Maio,Avenida dos Advogados
Imóveis,Locação definitiva ap 1 dorm na Aviação Praia Grande 1000 pacote,R$ 1.000,Apartamentos,Aluguel - apartamento padrão,nan,nan,40m²,1,1,11702540,Praia Grande,Aviação,Rua Osvaldo Sampaio
Imóveis,Lote lado serra Gaivota OPORTUNIDADE ,R$ 23.000,"Terrenos, sítios e fazendas",,nan,R$ 180,136m²,nan,nan,11740000,Itanhaém,nan,nan
Imóveis,"Apartamento à venda, 2 quartos, 1 vaga, Vila Guiomar - Ribeirão Preto/SP",R$ 178.900,Apartamentos,Venda - apartamento padrão,nan,R$ 0,44m²,2,1,14031040,Ribeirão Preto,Vila Guiomar,Rua Eduardo Soares de Azevedo
Imóveis,"Apartamento à venda, 3 quartos, 3 suítes, 3 vagas, Jardim Botânico - Ribeirão Preto/SP",R$ 1.280.000,Apartamentos,Venda - apartamento padrão,R$ 1.062,R$ 260,175m²,3,5 ou mais,14021630,Ribeirão Preto,Jardim Botânico,Avenida Wladimir Meirelles Ferreira
Imóveis,Caraguatatuba - Casa Padrão - Martim de Sá,R$ 480.000,Casas,Venda - casa em rua pública,nan,nan,300m²,3,2,11662010,Caraguatatuba,Vila Atlântica,Rua Fernão Dias Paes Leme
Imóveis,Pronto para morar em Santana de Parnaiba em frente a UPA com Fácil acesso a Alphaville,R$ 209.000,Apartamentos,Venda - apartamento padrão,nan,nan,54m²,2,1,06530245,Santana de Parnaíba,Recanto Silvestre (Fazendinha),Rua Alagoas
Imóveis,Sitio 9.5 alqueires em sebastianopolis 1.100.000 em pasto na rodovia,R$ 1.100.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Lançamento 02 e 03 dormitórios no Urbanova!!!,R$ 289.019,Apartamentos,Venda - apartamento padrão,nan,nan,66m²,3,2,12200000,São José Dos Campos,nan,nan
Imóveis,1 suite - 2 dormts -1 vaga - atenas picanço,R$ 265.000,Apartamentos,Venda - apartamento padrão,nan,nan,57m²,2,1,07093020,Guarulhos,Vila Silveira,Rua Sílvio Maia
Imóveis,Apartamento à venda com 2 dormitórios cod:63697,R$ 210.000,Apartamentos,Venda - apartamento padrão,R$ 150,nan,72m²,2,2,14092590,Ribeirão Preto,Residencial e Comercial Palmares,Avenida Doutor Antônio Alves Passig
Imóveis,ag1-vendo otimos terrenos com excelentes preços,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,(K.A) lançamentos np interior de sp - confira ,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,"Terreno à venda, 998 m² por R$ 1.500.000,00 - Pagani - Palhoça/SC",R$ 1.500.000,"Terrenos, sítios e fazendas",,nan,nan,998m²,nan,nan,08132140,São Paulo,Itaim Paulista,nan
Imóveis," Sobrado no Jardim Matilde, 4 Dormitórios - Valor R$1.150.000,00  ",R$ 1.150.000,Casas,Venda - casa em rua pública,nan,R$ 754,346m²,4,3,11700300,Praia Grande,Canto do Forte,Avenida Marechal Mascarenhas de Moraes
Imóveis,Lindo apartamento na Penha!,R$ 185.900,Apartamentos,Venda - apartamento padrão,R$ 190,nan,40m²,2,1,03735200,São Paulo,Jardim Arizona,Rua Rogério Focardi
Imóveis,Chacara São Manoel lindissima apenas 380 mil a vista,R$ 380.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,(K.A) venha conhecer antes que cabe ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Terrenos e Lotes próximo Piedade vem morar nº 64,R$ 29.999,"Terrenos, sítios e fazendas",,R$ 0,nan,1000m²,nan,nan,18135000,São Roque,Jardim Rene,Rua Vinte e Dois de Abril
Imóveis,Ap 2Dor João Rossi Leia a Descrição ,R$ 29.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,14026515,Ribeirão Preto,Jardim João Rossi,Rua Antônio Frederico Ozanam
Imóveis,"Apartamento de 2 dorm, com sacada e lazer completo #ro10",R$ 139.025,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,0,18055287,Sorocaba,Jardim Simus,nan
Imóveis,Passa-se o ponto Vila Nova Cubatão,,Comércio e indústria,nan,nan,nan,nan,nan,nan,11525130,Cubatão,Vila Nova,Avenida das Nações Unidas - de 359/360 ao fim
Imóveis,Ap 2Dor More Na Lagoinha Aceita Tudo Em Veículos ,R$ 60.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,14095130,Ribeirão Preto,Parque Residencial Lagoinha,Rua Francisco Caetano Gaia
Imóveis,Sitinho 20 mil metros pertinho Cosmorama valor 160 mil,R$ 160.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,SãO PAULO - Apartamento Padrão - Vila Gomes Cardim,R$ 799.000,Apartamentos,Venda - apartamento padrão,R$ 857,R$ 1.202,58m²,2,1,03315000,São Paulo,Vila Gomes Cardim,Rua Padre Estevão Pernet (Tatuapé)
Imóveis,(K.A) 900 reais apenas de parcelas fixas ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,-Aceitamos seus veículos como forma de pagamento,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07232140,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Nossa Senhora da Glória
Imóveis,Quarto individual ou casal,R$ 1.250,Aluguel de quartos,nan,nan,nan,nan,nan,nan,01321001,São Paulo,Bela Vista,Rua Martiniano de Carvalho - lado ímpar
Imóveis,Chácara com lago e nascentes Mairiporã 3000 mts,R$ 450.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 1.200,3000m²,nan,nan,07617520,Mairiporã,Juqueri Mirim,Alameda dos Canários
Imóveis,Chacara Zona Sul com documento valor 198mil 1000 mts c piscina,R$ 198.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,(K.A) 1.000m² de frente a municipal ,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Chacara Prox R.P Est.Vera Cruz 6.500 metro 780mil ac troca imovel menor valor,R$ 780.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Alugo casa na praia de Mongaguá com piscina ,R$ 500,Temporada,,nan,nan,nan,2,nan,02976100,São Paulo,Vila Zat,Rua São Cândido
Imóveis,"Centro - 3 andares, 10 salas, banheiros masculino e feminino",R$ 10.000,Comércio e indústria,nan,nan,nan,600m²,nan,nan,11013190,Santos,Centro,Praça Patriarca José Bonifácio
Imóveis,P27- Venha morar em Ibiúna!!!,R$ 25.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,18150000,Ibiúna,nan,nan
Imóveis,casa em campinas regiao ouro verde ,R$ 235.000,Casas,Venda - casa em rua pública,nan,R$ 0,250m²,3,2,13056074,Campinas,Parque das Indústrias,Rua Elen Jane de Camargo Peres
Imóveis,Lindo apartamento,R$ 420.000,Apartamentos,Venda - apartamento padrão,R$ 530,nan,65m²,2,2,06040470,Osasco,City Bussocaba,nan
Imóveis,TH Lugar incrível para sua chácara!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,"Apartamento à venda com 2 dormitórios em Jardim aquarius, São josé dos campos cod:7838",R$ 350.000,Apartamentos,Venda - apartamento padrão,R$ 550,nan,70m²,2,2,12243081,São José dos Campos,Vila Ema,Avenida Jorge Zarur
Imóveis,"Casa à venda, 3 quartos, 1 suíte, 2 vagas, Jardim América II - Valinhos/SP",R$ 950.000,Casas,Venda - casa em rua pública,R$ 550,R$ 200,392m²,3,3,13272721,Valinhos,Roncáglia,Estrada Municipal do Roncáglia
Imóveis,"Apto Zona Sul de 3 dor ,95mts-Grandissima Oportunidade-Sensacional Preco oia isso 210mil",R$ 210.000,Apartamentos,Venda - apartamento padrão,nan,nan,0m²,3,0,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,"Escritório para alugar com 1 dormitórios em Tatuapé, São paulo cod:71030",R$ 2.400,Comércio e indústria,nan,R$ 582,R$ 535,49m²,nan,nan,03325050,São Paulo,Vila Santo Estevão,Rua Nestor de Barros
Imóveis,(K.A) região de sp mato dentro ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Apartamento a venda no Centro 2 dormitórios,R$ 179.999,Apartamentos,Venda - apartamento padrão,R$ 450,R$ 510,102m²,2,2,14015010,Ribeirão Preto,Centro,Rua Mariana Junqueira
Imóveis,"Apartamento 3 dormitórios, 1 suíte e 1 vaga - ZS - São Paulo",R$ 280.000,Apartamentos,Venda - apartamento padrão,R$ 400,nan,67m²,3,2,04467060,São Paulo,Conjunto Residencial Ingai,Rua Robert Bird
Imóveis,"Apartamento com 2 dormitórios à venda, 47 m² - Vila Homero Thon - Santo André",R$ 276.000,Apartamentos,Venda - apartamento padrão,R$ 420,R$ 120,47m²,2,1,09111340,Santo André,Vila Homero Thon,Rua Giovanni Battista Pirelli
Imóveis,"Apartamento com 2 dormitórios à venda, 66 m² - Vila Curuçá - Santo André",R$ 255.000,Apartamentos,Venda - apartamento padrão,R$ 100,R$ 253,66m²,2,nan,09280490,Santo André,Vila Curuçá,Rua Anhaia
Imóveis,Golfe - Jardim do Golfe III- Sobrado término de construção,R$ 3.150.000,Casas,Venda - casa em condominio fechado,nan,nan,390m²,4,5 ou mais,12244000,São José dos Campos,Urbanova,Avenida Shishima Hifumi
Imóveis,"Apartamento à venda com 1 dormitórios em Mandaqui, São paulo cod:170-IM501146",R$ 286.000,Apartamentos,Venda - apartamento padrão,R$ 500,nan,67m²,1,1,02430001,São Paulo,Lauzane Paulista,Rua Conselheiro Moreira de Barros - de 2081/2082 a 2999/3000
Imóveis,(K.A) lotes planos e facil acesso ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,-Lotes de 20x50.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223050,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Merces
Imóveis,"Casa à venda com 3 dormitórios em Jardim paraíba, Jacareí cod:5651",R$ 545.000,Casas,Venda - casa em rua pública,nan,R$ 0,238m²,3,3,12327510,Jacareí,Jardim Paraíba,Rua Luiz Simon
Imóveis,(K.A) loteamentos,R$ 120.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Apartamento Único & Exclusivo Aquarius.!!!,R$ 916.700,Apartamentos,Venda - apartamento padrão,nan,nan,136m²,3,3,12200000,São José Dos Campos,nan,nan
Imóveis,Residencial Clube Viva Suzano - * Lindo Apartamento com Condições Imperdíveis°,R$ 174.900,Apartamentos,Venda - apartamento padrão,R$ 211,nan,48m²,2,1,08696040,Suzano,Jardim Europa,Estrada Takashi Kobata
Imóveis,"casa na Praia Grande,lado praia,só 300 mts do mar  ",R$ 175.000,Casas,Venda - casa em rua pública,nan,nan,0m²,2,2,11709200,Praia Grande,Solemar,Rua Adhemar de Barros
Imóveis,Casa 1 cômodo,R$ 17.000,Casas,Venda - casa em vila,nan,nan,nan,1,1,06236410,Osasco,Piratininga,Rua Vicente Rodrigues Barbosa
Imóveis,"Terreno à venda em Cidade jardim, Jacareí cod:3921",R$ 550.000,"Terrenos, sítios e fazendas",,nan,R$ 0,891m²,nan,nan,12320010,Jacareí,Cidade Jardim,Avenida Moriaki Ueno
Imóveis,Invista No Urbanova 02 & 03 Dorm Suite Sacada.!!!,R$ 289.910,Apartamentos,Venda - apartamento padrão,nan,nan,65m²,3,2,12200000,São José Dos Campos,nan,nan
Imóveis,(K.A) 1.000m² 120mil,R$ 120.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,DM-06 Vendo minha chácara em Igaratá,R$ 350.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1900m²,nan,nan,12230002,São José dos Campos,Jardim Satélite,"Rodovia Presidente Dutra - do km 149,001 ao km 149,999 - lado"
Imóveis,(K.A) terrenos disponveis p vendas construa,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Jéssica 39#,R$ 29.900,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12332510,Jacareí,Primeiro de Maio,Avenida dos Advogados
Imóveis,-Lotes para chácara em Santa Isabel,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223190,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Mineiros
Imóveis,AM - Aceitamos ofertas ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,"Ref.8839 - São Paulo - Boa Vista - Apartamento Novo , Nunca Habitado",R$ 170.000,Apartamentos,Venda - apartamento padrão,R$ 246,nan,38m²,2,1,05583000,São Paulo,Jardim Boa Vista (Zona Oeste),Rua Kenkiti Shimomoto
Imóveis,"Terreno à venda em Jardim santa maria, Jacareí cod:6076",R$ 280.000,"Terrenos, sítios e fazendas",,nan,R$ 0,300m²,nan,nan,12328010,Jacareí,Jardim Santa Maria,Rua São Vitorino
